timestamp_s,fps,latency_ms,cpu_pct,gpu_pct,ram_mb,gpu_mem_mb,temp_cpu_c,temp_gpu_c,power_w,throttle
329,26.4,36.3,36.6,52.2,1876.0,4199.0,58.2,62.5,18.4,no
330,26.6,36.5,38.2,55.4,1850.0,4214.0,58.4,61.8,18.5,no
331,26.7,37.1,40.6,51.9,1857.0,4228.0,57.8,62.1,18.2,no
332,27.0,37.9,38.0,52.9,1864.0,4187.0,58.1,61.5,17.9,no
333,27.5,37.0,38.7,53.9,1843.0,4205.0,57.6,61.0,18.6,no
334,27.0,37.2,39.4,51.1,1852.0,4168.0,57.2,62.1,18.5,no
335,27.1,37.5,37.3,52.3,1834.0,4139.0,58.1,62.0,18.6,no
336,27.3,36.8,38.2,49.9,1819.0,4209.0,58.0,62.1,18.8,no
337,26.9,37.1,36.4,47.9,1854.0,4203.0,58.1,62.5,18.9,no
338,27.0,36.5,34.9,52.6,1851.0,4206.0,58.4,62.7,18.5,no
339,26.7,36.0,38.4,52.2,1853.0,4232.0,58.6,62.0,18.2,no
340,26.4,37.1,38.1,52.4,1866.0,4244.0,58.0,61.5,18.3,no
341,27.1,37.0,38.3,54.1,1872.0,4199.0,57.6,61.6,18.0,no
342,27.0,37.1,39.6,54.9,1849.0,4173.0,57.7,61.2,19.0,no
343,27.1,37.5,40.2,51.9,1836.0,4178.0,57.4,62.8,18.2,no
344,27.3,37.7,37.9,50.2,1839.0,4152.0,58.7,61.5,18.6,no
345,27.4,37.0,36.6,50.5,1826.0,4251.0,57.6,62.1,18.0,no
346,27.0,36.5,36.9,48.8,1875.0,4168.0,58.1,61.2,18.6,no
347,26.7,36.6,35.6,55.4,1834.0,4205.0,57.3,62.1,18.4,no
348,26.8,36.2,40.5,49.8,1853.0,4151.0,58.1,61.9,18.0,no
349,26.5,37.8,36.4,52.3,1826.0,4207.0,57.9,61.2,18.2,no
350,27.5,36.5,38.3,48.7,1854.0,4192.0,57.4,61.5,18.2,no
351,26.7,37.1,35.6,52.5,1846.0,4153.0,57.6,61.6,18.6,no
352,27.1,36.2,38.4,51.5,1826.0,4171.0,57.6,62.2,18.7,no
353,26.5,37.1,37.6,48.8,1836.0,4174.0,58.1,62.4,18.6,no
354,27.1,36.9,35.6,50.1,1837.0,4211.0,58.3,62.2,18.5,no
355,26.9,36.2,36.6,50.2,1856.0,4221.0,58.1,62.0,18.6,no
356,26.5,36.5,36.7,52.7,1861.0,4210.0,58.0,62.2,18.2,no
357,26.7,36.6,38.6,53.4,1855.0,4200.0,58.1,61.6,18.6,no
358,26.7,37.2,39.1,52.7,1850.0,4209.0,57.6,62.1,18.5,no
359,27.1,37.4,38.5,52.0,1855.0,4173.0,58.1,61.9,18.4,no
360,27.2,37.2,38.0,52.6,1837.0,4205.0,57.9,61.9,18.6,no
361,27.1,37.0,38.5,50.2,1853.0,4195.0,57.9,62.1,18.1,no
362,27.0,37.2,36.7,52.3,1848.0,4194.0,58.1,61.3,18.1,no
363,27.1,36.6,38.3,51.7,1847.0,4206.0,57.5,61.3,18.7,no
364,26.7,37.1,37.8,51.6,1853.0,4160.0,57.4,62.4,18.3,no
365,27.1,36.9,37.7,52.4,1830.0,4157.0,58.3,61.7,18.7,no
366,27.0,36.9,38.3,49.4,1829.0,4223.0,57.8,62.4,18.5,no
367,26.9,37.1,36.0,49.2,1862.0,4184.0,58.3,61.9,18.5,no
368,27.1,36.3,35.9,53.6,1842.0,4222.0,58.0,62.0,18.9,no
369,26.6,36.3,39.2,50.9,1861.0,4196.0,58.0,62.7,18.5,no
370,26.6,37.4,37.2,53.5,1848.0,4198.0,58.5,62.0,18.3,no
371,27.2,36.7,39.1,51.8,1849.0,4239.0,58.0,61.7,18.4,no
372,26.8,37.4,37.8,51.9,1870.0,4202.0,57.8,61.8,18.7,no
373,27.2,36.9,37.9,54.6,1851.0,4183.0,57.8,62.3,18.1,no
374,27.0,37.0,40.0,52.1,1841.0,4186.0,58.2,61.3,18.3,no
375,27.0,37.7,38.1,50.9,1843.0,4218.0,57.4,61.6,18.1,no
376,27.4,37.0,37.1,51.1,1859.0,4157.0,57.7,61.3,18.3,no
377,27.0,36.7,37.3,53.2,1829.0,4177.0,57.4,61.7,18.4,no
378,26.8,36.8,38.9,49.2,1838.0,4158.0,57.7,61.9,18.4,no
379,26.9,37.3,35.9,50.4,1829.0,4179.0,57.9,61.8,18.1,no
380,27.2,36.3,36.8,49.2,1840.0,4194.0,57.8,61.3,18.5,no
381,26.6,36.6,35.9,50.6,1847.0,4188.0,57.5,62.0,18.6,no
382,26.8,36.3,37.0,51.6,1844.0,4160.0,58.0,62.2,18.5,no
383,26.6,36.7,37.7,51.2,1830.0,4202.0,58.1,62.1,18.9,no
384,26.8,36.9,37.4,49.3,1851.0,4210.0,58.1,62.7,18.7,no
385,26.9,36.8,36.0,52.1,1855.0,4204.0,58.5,62.3,18.4,no
386,26.9,36.3,38.1,52.6,1852.0,4241.0,58.3,61.8,19.4,no
387,26.6,37.0,38.5,52.3,1870.0,4219.0,57.9,63.6,18.1,no
388,27.0,37.2,38.2,54.7,1860.0,4189.0,59.3,61.3,18.2,no
389,27.1,37.1,40.0,53.3,1844.0,4295.0,57.5,61.5,18.4,no
390,27.0,37.7,39.0,51.3,1897.0,4159.0,57.6,61.8,18.0,no
391,27.4,37.3,37.4,58.3,1830.0,4172.0,57.8,61.1,18.9,no
392,27.2,36.8,42.7,49.3,1836.0,4189.0,57.3,62.7,18.2,no
393,26.9,38.6,36.0,50.1,1844.0,4146.0,58.6,61.4,18.2,no
394,27.9,36.3,36.6,51.2,1823.0,4245.0,57.5,61.6,18.5,no
395,26.6,36.5,37.4,48.4,1872.0,4166.0,57.6,62.0,18.6,no
396,26.7,36.8,35.3,55.0,1833.0,4174.0,58.0,62.2,18.1,no
397,26.9,36.1,40.2,49.7,1837.0,4199.0,58.1,61.4,18.2,no
398,26.5,37.7,36.3,50.2,1849.0,4210.0,57.5,61.5,18.5,no
399,27.4,36.4,36.7,51.9,1855.0,4165.0,57.6,62.0,18.5,no
400,26.7,36.6,37.9,52.6,1832.0,4168.0,58.0,62.0,18.9,no
401,26.7,37.0,38.5,49.6,1834.0,4203.0,58.0,62.6,18.6,no
402,27.0,37.2,36.2,49.9,1851.0,4200.0,58.5,62.1,18.6,no
403,27.1,36.4,36.4,52.2,1850.0,4238.0,58.1,62.2,18.6,no
404,26.6,36.5,38.1,52.0,1869.0,4208.0,58.1,62.2,18.5,no
405,26.7,37.0,38.0,54.6,1854.0,4209.0,58.1,62.0,18.2,no
406,27.0,37.0,39.9,52.6,1855.0,4211.0,58.0,61.4,18.5,no
407,27.0,37.6,38.4,52.6,1855.0,4202.0,57.5,62.0,18.4,no
408,27.4,37.1,38.5,52.7,1851.0,4166.0,58.0,61.8,18.1,no
409,27.1,37.2,38.5,52.2,1833.0,4202.0,57.8,61.3,18.5,no
410,27.1,37.2,38.1,49.7,1851.0,4188.0,57.5,62.0,18.2,no
411,27.1,37.0,36.3,52.2,1844.0,4159.0,58.0,61.5,18.8,no
412,27.0,36.4,38.1,51.2,1829.0,4202.0,57.6,62.4,18.4,no
413,26.7,37.0,37.4,49.3,1851.0,4168.0,58.3,61.8,18.8,no
414,27.0,36.8,35.9,52.2,1834.0,4226.0,57.8,62.5,18.3,no
415,26.9,36.3,38.1,49.9,1863.0,4185.0,58.4,61.7,18.6,no
416,26.6,37.0,36.4,53.7,1843.0,4230.0,57.7,62.1,18.5,no
417,27.0,36.5,39.3,51.0,1865.0,4179.0,58.1,61.9,18.3,no
418,26.7,37.4,37.3,54.0,1840.0,4208.0,57.9,61.6,18.4,no
419,27.3,36.8,39.5,50.6,1854.0,4196.0,57.7,61.9,18.5,no
420,26.9,37.5,37.0,52.6,1848.0,4176.0,57.9,62.0,18.6,no
421,27.3,36.7,38.4,51.7,1838.0,4193.0,58.0,62.1,18.1,no
422,26.8,37.1,37.8,50.4,1846.0,4201.0,58.1,61.3,18.6,no
423,27.1,36.9,36.8,51.5,1850.0,4206.0,57.4,62.2,18.5,no
424,27.0,36.6,37.6,52.0,1853.0,4157.0,58.2,62.0,18.6,no
425,26.8,36.9,38.0,52.4,1829.0,4214.0,58.0,62.1,18.3,no
426,26.9,37.0,38.3,49.2,1857.0,4199.0,58.1,61.6,18.1,no
427,27.0,37.1,35.9,52.9,1849.0,4206.0,57.7,61.3,18.2,no
428,27.1,36.3,38.7,51.9,1853.0,4175.0,57.5,61.6,18.7,no
429,26.6,37.2,37.9,52.4,1838.0,4159.0,57.6,62.4,17.8,no
430,27.1,37.0,38.3,50.4,1830.0,4173.0,58.3,60.8,18.4,no
431,27.0,37.1,36.8,49.3,1837.0,4223.0,57.1,61.8,18.8,no
432,27.1,36.6,36.0,50.2,1862.0,4130.0,57.8,62.6,18.4,no
433,26.8,36.3,36.7,53.6,1815.0,4188.0,58.5,61.8,18.5,no
434,26.6,36.6,39.2,47.3,1844.0,4234.0,57.9,62.0,18.1,no
435,26.7,37.4,34.5,51.2,1867.0,4190.0,58.0,61.4,18.6,no
436,27.2,35.8,37.4,54.3,1845.0,4198.0,57.5,62.2,18.6,no
437,26.3,36.8,39.7,51.4,1849.0,4162.0,58.2,62.2,18.3,no
438,26.9,37.6,37.5,51.8,1831.0,4213.0,58.1,61.7,18.4,no
439,27.3,36.8,37.9,49.5,1857.0,4211.0,57.8,61.8,18.3,no
440,26.9,37.0,36.1,52.9,1855.0,4183.0,57.8,61.6,18.9,no
441,27.0,36.4,38.7,52.7,1841.0,4186.0,57.7,62.6,18.9,no
442,26.6,37.2,38.5,50.9,1843.0,4177.0,58.5,62.7,18.7,no
443,27.1,37.2,37.1,51.1,1839.0,4239.0,58.6,62.3,18.7,no
444,27.1,36.7,37.3,50.5,1869.0,4245.0,58.2,62.3,18.4,no
445,26.8,36.8,36.9,54.6,1872.0,4218.0,58.3,61.9,18.5,no
446,26.9,36.6,39.9,55.0,1859.0,4221.0,57.9,62.0,18.9,no
447,26.8,37.6,40.2,53.2,1860.0,4195.0,58.0,62.6,18.0,no
448,27.4,37.7,38.9,53.4,1847.0,4202.0,58.5,61.1,18.3,no
449,27.4,37.3,39.0,51.6,1851.0,4236.0,57.3,61.7,18.3,no
450,27.2,37.3,37.7,52.1,1868.0,4147.0,57.7,61.7,18.4,no
451,27.2,36.9,38.1,54.4,1823.0,4180.0,57.8,61.8,18.7,no
452,26.9,37.0,39.8,48.4,1840.0,4184.0,57.8,62.4,18.6,no
453,27.0,37.6,35.3,50.7,1842.0,4188.0,58.3,62.2,18.6,no
454,27.4,36.1,37.0,50.9,1844.0,4223.0,58.1,62.2,18.7,no
455,26.5,36.7,37.2,51.2,1861.0,4211.0,58.2,62.3,18.6,no
456,26.8,36.7,37.4,53.5,1855.0,4212.0,58.3,62.2,18.2,no
457,26.8,36.8,39.1,52.7,1856.0,4220.0,58.2,61.5,18.6,no
458,26.9,37.4,38.5,52.8,1860.0,4213.0,57.6,62.2,18.0,no
459,27.2,37.2,38.6,53.4,1857.0,4171.0,58.2,61.2,18.6,no
460,27.1,37.2,39.0,52.9,1836.0,4212.0,57.4,62.1,18.5,no
461,27.1,37.3,38.7,50.1,1856.0,4152.0,58.1,62.1,18.3,no
462,27.2,37.2,36.6,52.8,1826.0,4208.0,58.0,61.7,18.5,no
463,27.1,36.5,38.6,48.8,1854.0,4203.0,57.8,62.0,18.0,no
464,26.7,37.2,35.6,52.5,1852.0,4184.0,58.0,61.1,18.8,no
465,27.1,36.2,38.4,52.2,1842.0,4202.0,57.3,62.6,18.5,no
466,26.5,37.1,38.2,50.9,1851.0,4148.0,58.4,62.0,18.8,no
467,27.1,37.1,37.2,52.1,1824.0,4233.0,58.0,62.5,17.9,no
468,27.0,36.7,38.1,48.5,1867.0,4202.0,58.4,60.9,18.2,no
469,26.8,37.0,35.4,54.2,1851.0,4231.0,57.1,61.5,18.5,no
470,27.0,36.1,39.7,52.2,1866.0,4135.0,57.6,62.1,18.5,no
471,26.5,37.6,38.1,54.1,1818.0,4167.0,58.1,62.0,17.9,no
472,27.3,37.0,39.6,47.7,1834.0,4205.0,58.0,61.0,18.4,no
473,27.0,37.5,34.8,49.8,1852.0,4202.0,57.2,61.8,18.2,no
474,27.3,35.9,36.4,52.3,1851.0,4140.0,57.9,61.6,18.8,no
475,26.4,36.5,38.2,52.2,1820.0,4189.0,57.7,62.4,18.8,no
476,26.7,37.1,38.1,48.0,1844.0,4175.0,58.4,62.6,19.0,no
477,27.0,37.0,35.0,51.3,1837.0,4226.0,58.5,62.8,18.4,no
478,27.0,36.0,37.4,50.3,1863.0,4235.0,58.7,61.9,18.5,no
479,26.4,36.8,36.7,53.8,1867.0,4251.0,57.9,61.9,18.1,no
480,26.9,36.6,39.3,54.3,1875.0,4192.0,57.9,61.4,19.2,no
481,26.7,37.4,39.7,55.4,1846.0,4195.0,57.5,63.1,18.9,no
482,27.3,37.6,40.5,51.5,1848.0,4162.0,58.9,62.7,18.2,no
483,27.3,37.8,37.6,51.7,1831.0,4265.0,58.6,61.5,18.7,no
484,27.5,36.9,37.8,49.5,1883.0,4244.0,57.6,62.4,19.1,no
485,26.9,36.9,36.1,56.4,1872.0,4168.0,58.3,63.0,18.1,no
486,27.0,36.4,41.3,54.9,1834.0,4222.0,58.8,61.4,18.2,no
487,26.6,38.1,40.2,49.9,1861.0,4262.0,57.5,61.5,18.5,no
488,27.7,37.7,36.4,53.5,1881.0,4165.0,57.6,62.1,18.5,no
489,27.4,36.5,39.1,56.1,1832.0,4168.0,58.0,61.9,18.6,no
490,26.7,37.4,41.1,49.6,1834.0,4204.0,58.0,62.1,19.0,no
491,27.2,38.0,36.2,49.9,1852.0,4197.0,58.1,62.9,18.5,no
492,27.6,36.4,36.4,52.2,1848.0,4206.0,58.7,62.1,18.4,no
493,26.6,36.5,38.2,51.8,1853.0,4252.0,58.1,61.8,18.5,no
494,26.7,37.1,37.8,52.4,1876.0,4204.0,57.8,62.0,18.5,no
495,27.0,36.9,38.3,55.5,1852.0,4189.0,58.0,62.0,18.5,no
496,27.0,37.1,40.6,52.3,1844.0,4202.0,58.0,62.0,18.3,no
497,27.1,37.9,38.2,51.2,1851.0,4200.0,58.0,61.7,18.4,no
498,27.5,37.1,37.4,52.1,1850.0,4199.0,57.8,61.8,18.4,no
499,27.0,36.8,38.1,52.0,1850.0,4183.0,57.8,61.8,18.4,no
500,26.9,37.0,38.0,51.9,1842.0,4186.0,57.8,61.8,18.7,no
501,27.0,37.0,38.0,50.9,1843.0,4187.0,57.8,62.4,18.3,no
502,27.0,37.0,37.2,51.1,1844.0,4186.0,58.3,61.6,18.3,no
503,27.0,36.7,37.3,51.1,1843.0,4222.0,57.7,61.6,18.7,no
504,26.8,36.8,37.4,51.1,1861.0,4176.0,57.7,62.4,18.4,no
505,26.9,36.8,37.3,53.5,1838.0,4179.0,58.3,61.9,18.3,no
506,26.9,36.8,39.1,50.4,1839.0,4224.0,57.9,61.6,18.7,no
507,26.9,37.4,36.8,50.6,1862.0,4194.0,57.7,62.3,19.4,no
508,27.2,36.6,36.9,53.6,1847.0,4178.0,58.2,63.6,18.7,no
509,26.8,36.6,39.2,51.6,1839.0,4217.0,59.3,62.3,18.4,no
510,26.8,37.4,37.7,50.6,1859.0,4295.0,58.2,61.9,18.7,no
511,27.2,36.9,36.9,53.1,1897.0,4218.0,57.9,62.4,19.0,no
512,26.9,36.6,38.9,58.3,1859.0,4192.0,58.3,62.8,18.1,no
513,26.8,37.3,42.7,53.2,1846.0,4225.0,58.6,61.3,18.7,no
514,27.2,38.6,38.9,51.5,1862.0,4246.0,57.4,62.3,18.6,no
515,27.9,37.3,37.6,53.7,1873.0,4158.0,58.2,62.2,18.8,no
516,27.2,36.9,39.2,55.1,1829.0,4218.0,58.2,62.5,18.1,no
517,26.9,37.4,40.3,49.2,1859.0,4212.0,58.4,61.3,18.3,no
518,27.2,37.8,35.9,53.2,1856.0,4227.0,57.4,61.7,18.5,no
519,27.5,36.3,38.9,52.8,1864.0,4157.0,57.7,62.0,18.7,no
520,26.6,37.3,38.6,53.8,1829.0,4180.0,58.0,62.3,18.2,no
521,27.2,37.2,39.4,49.1,1840.0,4199.0,58.2,61.5,18.7,no
522,27.1,37.5,35.9,50.7,1850.0,4216.0,57.6,62.3,18.4,no
523,27.3,36.3,37.0,52.0,1858.0,4172.0,58.3,61.9,18.2,no
524,26.6,36.7,38.0,53.1,1836.0,4219.0,57.9,61.5,19.0,no
525,26.8,37.0,38.8,50.1,1859.0,4192.0,57.6,62.8,18.6,no
526,27.0,37.3,36.6,53.3,1846.0,4169.0,58.6,62.1,18.7,no
527,27.2,36.5,38.9,51.5,1834.0,4247.0,58.1,62.3,18.9,no
528,26.7,37.3,37.6,49.9,1873.0,4208.0,58.2,62.7,18.5,no
529,27.2,36.9,36.4,55.1,1854.0,4217.0,58.5,62.0,18.5,no
530,26.9,36.5,40.3,52.5,1859.0,4240.0,58.0,62.0,18.7,no
531,26.7,37.8,38.4,53.2,1870.0,4200.0,58.0,62.3,18.5,no
532,27.5,37.1,38.9,54.6,1850.0,4198.0,58.2,62.0,18.5,no
533,27.1,37.3,40.0,52.0,1849.0,4217.0,58.0,62.0,18.7,no
534,27.2,37.7,38.0,51.9,1859.0,4199.0,58.0,62.4,18.6,no
535,27.4,37.0,37.9,53.1,1850.0,4201.0,58.3,62.1,18.3,no
536,27.0,37.0,38.9,52.0,1851.0,4224.0,58.1,61.7,18.2,no
537,27.0,37.3,38.0,52.1,1862.0,4206.0,57.8,61.4,18.1,no
538,27.2,37.0,38.1,53.6,1853.0,4185.0,57.5,61.3,18.5,no
539,27.0,37.0,39.2,52.4,1842.0,4166.0,57.5,62.0,18.4,no
540,27.0,37.4,38.3,51.0,1833.0,4161.0,58.0,61.8,18.0,no
541,27.2,37.1,37.2,49.7,1830.0,4198.0,57.8,61.1,18.5,no
542,27.1,36.7,36.3,49.4,1849.0,4188.0,57.3,61.9,18.9,no
543,26.8,36.4,36.0,51.9,1844.0,4147.0,57.9,62.7,18.4,no
544,26.7,36.3,37.9,51.2,1824.0,4196.0,58.5,61.8,18.5,no
545,26.6,37.0,37.4,48.5,1848.0,4239.0,57.8,61.9,18.4,no
546,27.0,36.8,35.4,51.7,1870.0,4188.0,57.9,61.9,19.0,no
547,26.9,36.1,37.8,54.6,1844.0,4195.0,57.9,62.9,18.5,no
548,26.5,36.9,40.0,51.2,1848.0,4191.0,58.7,62.1,18.3,no
549,27.0,37.7,37.4,51.7,1846.0,4255.0,58.1,61.7,18.6,no
550,27.4,36.8,37.8,51.4,1877.0,4204.0,57.8,62.1,18.4,no
551,26.9,36.9,37.6,55.6,1852.0,4184.0,58.1,61.9,17.9,no
552,27.0,36.9,40.7,52.3,1842.0,4208.0,57.9,61.0,18.4,no
553,26.9,37.9,38.2,50.9,1854.0,4192.0,57.2,61.8,18.4,no
554,27.5,37.1,37.2,52.5,1846.0,4137.0,57.8,61.9,18.1,no
555,27.0,36.7,38.4,51.5,1819.0,4186.0,57.9,61.4,18.4,no
556,26.8,37.1,37.6,47.8,1843.0,4192.0,57.5,61.8,18.3,no
557,27.1,36.9,34.9,51.1,1846.0,4163.0,57.9,61.6,18.2,no
558,26.9,36.0,37.3,51.4,1831.0,4190.0,57.7,61.5,18.4,no
559,26.4,36.8,37.6,49.5,1845.0,4177.0,57.6,61.9,18.6,no
560,26.9,36.9,36.1,51.3,1838.0,4169.0,57.9,62.1,18.8,no
561,26.9,36.4,37.5,50.4,1834.0,4193.0,58.1,62.5,18.4,no
562,26.6,36.8,36.8,49.9,1846.0,4206.0,58.4,61.8,18.8,no
563,26.9,36.6,36.4,51.5,1853.0,4229.0,57.9,62.5,18.3,no
564,26.8,36.5,37.6,52.4,1865.0,4189.0,58.4,61.7,17.6,no
565,26.7,36.9,38.3,53.9,1844.0,4230.0,57.8,60.5,18.9,no
566,26.9,37.1,39.5,51.3,1865.0,4184.0,56.8,62.6,18.8,no
567,27.1,37.5,37.4,54.0,1842.0,4110.0,58.5,62.6,18.1,no
568,27.3,36.8,39.5,50.9,1805.0,4239.0,58.5,61.3,18.7,no
569,26.9,37.5,37.2,46.0,1869.0,4234.0,57.5,62.4,18.6,no
570,27.3,36.7,33.5,54.6,1867.0,4160.0,58.3,62.2,18.4,no
571,26.8,35.5,39.9,54.3,1830.0,4221.0,58.2,61.8,18.7,no
572,26.1,37.6,39.7,49.3,1861.0,4213.0,57.9,62.4,18.4,no
573,27.4,37.6,36.0,53.4,1856.0,4189.0,58.3,61.9,18.6,no
574,27.3,36.3,39.1,52.8,1845.0,4224.0,57.9,62.2,18.5,no
575,26.6,37.4,38.6,51.3,1862.0,4191.0,58.2,62.0,18.7,no
576,27.2,37.2,37.5,53.6,1846.0,4214.0,58.0,62.3,18.2,no
577,27.1,36.8,39.2,51.4,1857.0,4202.0,58.3,61.6,18.8,no
578,26.9,37.4,37.6,53.0,1851.0,4220.0,57.7,62.5,18.7,no
579,27.2,36.9,38.7,52.1,1860.0,4175.0,58.4,62.3,18.9,no
580,26.9,37.2,38.1,53.4,1837.0,4228.0,58.2,62.6,18.4,no
581,27.1,37.0,39.0,50.3,1864.0,4217.0,58.5,61.9,18.8,no
582,27.0,37.3,36.7,53.9,1859.0,4235.0,57.9,62.6,18.4,no
583,27.2,36.6,39.4,53.2,1868.0,4193.0,58.4,61.9,18.3,no
584,26.7,37.5,38.9,54.4,1847.0,4233.0,57.9,61.7,18.2,no
585,27.3,37.3,39.8,51.6,1867.0,4192.0,57.8,61.5,18.6,no
586,27.2,37.6,37.7,54.2,1846.0,4182.0,57.6,62.2,18.7,no
587,27.4,36.9,39.7,51.5,1841.0,4172.0,58.1,62.3,17.7,no
588,26.9,37.6,37.6,50.8,1836.0,4209.0,58.2,60.6,19.0,no
589,27.3,36.9,37.1,50.1,1855.0,4217.0,56.9,62.8,18.6,no
590,26.9,36.7,36.6,52.6,1859.0,4117.0,58.7,62.1,18.7,no
591,26.8,36.5,38.5,53.2,1808.0,4249.0,58.1,62.3,18.2,no
592,26.7,37.2,38.9,46.5,1874.0,4208.0,58.3,61.5,18.5,no
593,27.1,37.3,33.8,55.3,1854.0,4219.0,57.6,62.0,18.6,no
594,27.2,35.6,40.4,52.5,1859.0,4171.0,58.0,62.2,18.2,no
595,26.2,37.8,38.4,53.3,1835.0,4201.0,58.1,61.5,19.2,no
596,27.5,37.1,38.9,50.0,1851.0,4210.0,57.6,63.1,18.3,no
597,27.1,37.3,36.5,52.1,1855.0,4170.0,58.9,61.6,18.5,no
598,27.2,36.5,38.1,52.7,1835.0,4268.0,57.7,62.0,18.7,no
599,26.7,37.0,38.5,50.0,1884.0,4176.0,58.0,62.4,18.4,no
600,27.0,37.2,36.5,56.5,1838.0,4200.0,58.3,61.9,18.2,no
601,27.1,36.5,41.4,50.4,1850.0,4223.0,57.9,61.5,18.4,no
602,26.7,38.1,36.8,52.0,1862.0,4192.0,57.6,61.8,18.3,no
603,27.7,36.6,38.0,53.5,1846.0,4169.0,57.8,61.7,18.3,no
604,26.8,37.0,39.2,51.5,1835.0,4186.0,57.8,61.7,18.5,no
605,27.0,37.4,37.6,50.0,1843.0,4182.0,57.8,62.0,18.7,no
606,27.2,36.9,36.5,51.1,1841.0,4182.0,58.0,62.3,18.6,no
607,26.9,36.5,37.3,50.8,1841.0,4200.0,58.2,62.2,18.3,no
608,26.7,36.8,37.1,50.8,1850.0,4216.0,58.1,61.6,18.6,no
609,26.9,36.7,37.1,52.0,1858.0,4211.0,57.7,62.1,18.2,no
610,26.8,36.7,38.0,53.0,1855.0,4175.0,58.1,61.6,18.8,no
611,26.8,37.0,38.8,52.7,1838.0,4207.0,57.7,62.6,18.7,no
612,27.0,37.3,38.5,50.3,1854.0,4175.0,58.4,62.3,18.6,no
613,27.2,37.2,36.8,52.5,1837.0,4233.0,58.2,62.2,18.2,no
614,27.1,36.6,38.4,50.3,1867.0,4217.0,58.2,61.5,18.8,no
615,26.8,37.1,36.7,54.2,1858.0,4214.0,57.6,62.4,18.8,no
616,27.1,36.6,39.7,53.1,1857.0,4170.0,58.3,62.5,18.3,no
617,26.7,37.6,38.8,53.0,1835.0,4225.0,58.4,61.7,18.3,no
618,27.3,37.3,38.7,50.0,1863.0,4228.0,57.8,61.6,18.5,no
619,27.2,37.2,36.5,53.7,1864.0,4183.0,57.7,62.0,18.4,no
620,27.1,36.5,39.3,53.9,1841.0,4178.0,58.0,61.8,18.5,no
621,26.7,37.4,39.4,50.8,1839.0,4201.0,57.8,62.1,18.4,no
622,27.3,37.5,37.1,50.5,1850.0,4186.0,58.1,61.8,18.5,no
623,27.3,36.7,36.9,52.1,1843.0,4204.0,57.8,62.0,18.1,no
624,26.8,36.6,38.0,51.0,1852.0,4186.0,58.0,61.3,18.4,no
625,26.8,37.0,37.3,52.3,1843.0,4200.0,57.4,61.9,18.3,no
626,27.0,36.8,38.2,51.1,1850.0,4158.0,57.9,61.7,18.4,no
627,26.9,37.1,37.3,52.0,1829.0,4194.0,57.8,61.8,18.6,no
628,27.0,36.8,38.0,49.2,1847.0,4183.0,57.9,62.2,18.3,no
629,26.9,37.0,35.9,51.6,1841.0,4190.0,58.2,61.6,19.2,no
630,27.0,36.3,37.7,50.9,1845.0,4212.0,57.7,63.1,19.0,no
631,26.6,36.9,37.1,51.3,1856.0,4178.0,58.9,62.8,19.0,no
632,26.9,36.7,37.5,52.8,1839.0,4266.0,58.7,62.8,18.1,no
633,26.8,36.8,38.6,50.5,1883.0,4250.0,58.6,61.3,18.6,no
634,26.9,37.2,36.9,56.4,1875.0,4246.0,57.4,62.1,18.0,no
635,27.1,36.6,41.3,55.3,1873.0,4155.0,58.1,61.1,18.1,no
636,26.8,38.1,40.5,55.1,1828.0,4206.0,57.3,61.3,18.0,no
637,27.7,37.8,40.3,49.0,1853.0,4148.0,57.4,61.2,18.7,no
638,27.5,37.8,35.8,52.4,1824.0,4157.0,57.4,62.3,18.2,no
639,27.5,36.3,38.3,48.5,1829.0,4154.0,58.2,61.5,18.1,no
640,26.6,37.1,35.4,49.1,1827.0,4217.0,57.6,61.4,18.3,no
641,27.1,36.1,35.9,48.9,1858.0,4172.0,57.5,61.7,18.6,no
642,26.5,36.3,35.7,53.1,1836.0,4163.0,57.7,62.2,18.4,no
643,26.6,36.2,38.8,50.2,1832.0,4179.0,58.2,61.8,18.8,no
644,26.5,37.3,36.6,49.6,1840.0,4213.0,57.9,62.6,18.7,no
645,27.2,36.5,36.2,50.6,1857.0,4189.0,58.5,62.3,18.6,no
646,26.7,36.4,37.0,52.9,1845.0,4234.0,58.3,62.2,19.0,no
647,26.6,36.7,38.7,51.3,1867.0,4219.0,58.2,62.8,18.7,no
648,26.8,37.2,37.5,54.3,1860.0,4212.0,58.7,62.3,18.1,no
649,27.1,36.8,39.7,53.3,1856.0,4250.0,58.2,61.4,18.4,no
650,26.9,37.6,39.0,52.8,1875.0,4219.0,57.5,61.9,18.8,no
651,27.3,37.3,38.6,55.3,1859.0,4164.0,57.9,62.6,19.0,no
652,27.2,37.2,40.5,53.2,1832.0,4193.0,58.5,62.8,18.2,no
653,27.1,37.8,38.9,49.6,1846.0,4235.0,58.6,61.5,18.5,no
654,27.5,37.3,36.2,51.5,1867.0,4249.0,57.6,62.0,19.2,no
655,27.2,36.4,37.6,54.3,1874.0,4169.0,58.0,63.2,17.8,no
656,26.6,36.9,39.7,55.2,1835.0,4201.0,58.9,60.9,18.2,no
657,26.9,37.6,40.4,50.0,1851.0,4271.0,57.1,61.4,17.9,no
658,27.3,37.8,36.5,52.1,1885.0,4134.0,57.5,61.0,18.7,no
659,27.5,36.5,38.1,56.7,1817.0,4165.0,57.2,62.4,18.1,no
